New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
223175,153899577,7928,6294821
334090,221742640,3604,2878307
271847,212629366,6881,5656884
8332,3551635,34,14618
48015,29836693,159,144217
105384,71691610,1934,1444781
3904,2011968,12,5981
9106,5310142,146,96347
10044957,6785118948,130472,109178966
449233,335258512,8751,6675174
44200,26823640,290,179236
11495207,4617950987,21685,8201569
6080914,2874570178,22534,16162541
831938,584758660,10282,7378482
38084,25690725,844,589532
696614,433526698,1536,1235245
2042422,1535689903,29462,23366383
107794,51398769,593,298291
994037,703047310,7118,5137719
4801523,2813105154,34372,29593258
70782,41897395,688,515242
28014,20019806,163,137108
18860,10025026,165,97330
62673,29296556,21,10544
1202710,736634500,22390,18839394
9864,5369977,33,22169
403043,292039240,16350,12147132
330008,209950044,2797,1987256
37656050,25258981152,703719,564464989
7305,4249576,64,40215
308777,113604989,161,75152
1297994,819919449,38354,26967112
22056,17028469,396,290702
54142,29268818,15,11505
63985,44543380,414,327606
138896,94845363,3056,2084041
125084,97914899,1974,1587999
4688830,2759356530,52860,35573458
31472,15455479,37,17894
15367,12750718,113,105458
7698,6054552,194,184537
5288023,2932201513,61566,44994754
99289096,20054618619,121465,31408921
6372392,4909188470,142807,116253812
9109,6120678,160,138325
25196,18986588,389,295323
7144,2889574,2,600
1235961,715379649,9386,6653277
1273991,787666768,18273,12061919
1114729,748665150,8530,5880552
45817,28262312,302,194227
660854,326333344,1364,777236
4642698,2966805678,42810,33163555
88335,67762170,835,610516
0,0,0,0
97409,67742456,1468,1201427
3414274,1817937030,8747,4850863
15690,13557674,189,164743
15760,8364122,74,40567
662418,472859799,4384,4086799
1067327,701427343,36034,30406518
516023,391202354,24830,19981504
201785,135672203,4230,3362661
17130,13413399,183,160187
10189,7356527,103,65490
601537,350681439,2897,1850292
74882,51190986,1427,1096712
500920,376341244,7574,5871151
1923,813402,0,0
34658,18523287,28,15753
69072,44452804,885,564605
1481994,698787680,9921,4000587
38989382,19560844190,167923,129801042
98041,61272802,413,294858
78601,51400923,649,469459
48992,36984234,307,236061
12626,9851071,372,296100
1844789,1104892528,17092,11509617
38431910,17892944570,174555,119833257
171653,137235036,1462,1138184
20550,12176707,113,91098
5334160,2453696563,37174,22029534
11971,6482036,21,10531
19693,10304675,238,144784
203235,106456020,1021,693889
51623,28686354,413,278290
1259507,715369969,20205,14603333
35326,16147103,67,39588
38563,31379766,468,342182
9614,6854259,177,133940
73324,45392396,1298,889656
34301,25978149,860,667441
26,27956,0,0
472619,354527443,11116,8952269
2203129,1387299475,48797,35605213
208728,103279569,186,87978
44994097,34068533022,531905,423389371
6811818,4444884261,161867,118253132
